YEAR, MONTH, DTEMPC
1906, 03, -0.283
1906, 04, -0.205
1906, 05, -0.479
1906, 06, -0.461
1906, 07, -0.420
1906, 08, -0.449
1906, 09, -0.487
1906, 10, -0.486
1906, 11, -0.463
1906, 12, -0.461
1907, 01, -0.369
1907, 02, -0.413
1907, 03, -0.297
1907, 04, -0.366
1907, 05, -0.497
1907, 06, -0.537
1907, 07, -0.507
1907, 08, -0.423
1907, 09, -0.445
1907, 10, -0.463
1907, 11, -0.555
1907, 12, -0.624
1908, 01, -0.485
1908, 02, -0.482
1908, 03, -0.495
1908, 04, -0.623
1908, 05, -0.529
1908, 06, -0.595
1908, 07, -0.522
1908, 08, -0.650
1908, 09, -0.591
1908, 10, -0.650
1908, 11, -0.569
1908, 12, -0.609
1909, 01, -0.637
1909, 02, -0.587
1909, 03, -0.606
1909, 04, -0.549
1909, 05, -0.645
1909, 06, -0.599
1909, 07, -0.697
1909, 08, -0.395
1909, 09, -0.512
1909, 10, -0.627
1909, 11, -0.634
1909, 12, -0.680
1910, 01, -0.536
1910, 02, -0.575
1910, 03, -0.589
1910, 04, -0.499
1910, 05, -0.532
1910, 06, -0.527
1910, 07, -0.509
1910, 08, -0.462
1910, 09, -0.537
1910, 10, -0.614
1910, 11, -0.708
1910, 12, -0.730
1911, 01, -0.632
1911, 02, -0.771
1911, 03, -0.776
1911, 04, -0.808
1911, 05, -0.757
1911, 06, -0.808
1911, 07, -0.652
1911, 08, -0.674
1911, 09, -0.779
1911, 10, -0.589
1911, 11, -0.468
1911, 12, -0.324
1912, 01, -0.247
1912, 02, -0.348
1912, 03, -0.234
1912, 04, -0.336
1912, 05, -0.494
1912, 06, -0.491
1912, 07, -0.481
1912, 08, -0.527
1912, 09, -0.450
1912, 10, -0.488
1912, 11, -0.463
1912, 12, -0.409
1913, 01, -0.460
1913, 02, -0.313
1913, 03, -0.476
1913, 04, -0.376
1913, 05, -0.430
1913, 06, -0.442
1913, 07, -0.345
1913, 08, -0.407
1913, 09, -0.400
1913, 10, -0.405
1913, 11, -0.365
1913, 12, -0.417
1914, 01, -0.258
1914, 02, -0.292
1914, 03, -0.290
1914, 04, -0.346
1914, 05, -0.362
1914, 06, -0.280
1914, 07, -0.368
1914, 08, -0.181
1914, 09, -0.245
1914, 10, -0.168
1914, 11, -0.040
1914, 12, -0.216
1915, 01, -0.171
1915, 02, -0.036
1915, 03, 0.071
1915, 04, -0.016
1915, 05, -0.169
1915, 06, -0.323
1915, 07, -0.155
1915, 08, -0.127
1915, 09, -0.186
1915, 10, -0.281
1915, 11, -0.197
1915, 12, -0.354
1916, 01, -0.297
1916, 02, -0.169
1916, 03, -0.270
1916, 04, -0.345
1916, 05, -0.282
1916, 06, -0.492
1916, 07, -0.573
1916, 08, -0.354
1916, 09, -0.237
1916, 10, -0.386
1916, 11, -0.709
1916, 12, -0.493
1917, 01, -0.736
1917, 02, -0.670
1917, 03, -0.765
1917, 04, -0.482
1917, 05, -0.628
1917, 06, -0.412
1917, 07, 0.035
1917, 08, -0.249
1917, 09, -0.097
1917, 10, -0.342
1917, 11, -0.565
1917, 12, -0.437
1918, 01, -0.513
1918, 02, -0.578
1918, 03, -0.469
1918, 04, -0.501
1918, 05, -0.363
1918, 06, -0.227
1918, 07, -0.331
1918, 08, -0.428
1918, 09, -0.229
1918, 10, -0.181
1918, 11, 0.149
1918, 12, -0.093
1919, 01, -0.010
1919, 02, 0.134
1919, 03, -0.097
1919, 04, 0.044
1919, 05, -0.010
1919, 06, -0.192
1919, 07, -0.462
1919, 08, -0.388
1919, 09, -0.327
1919, 10, -0.333
1919, 11, -0.410
1919, 12, -0.239
1920, 01, -0.264
1920, 02, -0.492
1920, 03, -0.132
1920, 04, -0.197
1920, 05, -0.245
1920, 06, -0.166
1920, 07, -0.401
1920, 08, -0.213
1920, 09, -0.027
1920, 10, -0.140
1920, 11, -0.108
1920, 12, -0.248
1921, 01, -0.363
1921, 02, -0.231
1921, 03, -0.375
1921, 04, -0.422
1921, 05, -0.255
1921, 06, -0.216
1921, 07, -0.252
1921, 08, -0.396
1921, 09, -0.184
1921, 10, -0.205
1921, 11, -0.208
1921, 12, -0.242
1922, 01, -0.400
1922, 02, -0.165
1922, 03, -0.342
1922, 04, -0.270
1922, 05, -0.609
1922, 06, -0.469
1922, 07, -0.224
1922, 08, -0.449
1922, 09, -0.336
1922, 10, -0.343
1922, 11, -0.351
1922, 12, -0.371
1923, 01, -0.385
1923, 02, -0.242
1923, 03, -0.299
1923, 04, -0.157
1923, 05, -0.338
1923, 06, -0.246
1923, 07, -0.498
1923, 08, -0.454
1923, 09, -0.508
1923, 10, -0.498
1923, 11, -0.193
1923, 12, -0.109
1924, 01, -0.296
1924, 02, -0.171
1924, 03, -0.260
1924, 04, -0.306
1924, 05, -0.323
1924, 06, -0.315
1924, 07, -0.380
1924, 08, -0.376
1924, 09, -0.426
1924, 10, -0.467
1924, 11, -0.557
1924, 12, -0.554
1925, 01, -0.574
1925, 02, -0.395
1925, 03, -0.248
1925, 04, -0.383
1925, 05, -0.392
1925, 06, -0.306
1925, 07, -0.333
1925, 08, -0.206
1925, 09, -0.423
1925, 10, -0.397
1925, 11, -0.098
1925, 12, -0.077
1926, 01, -0.153
1926, 02, -0.273
1926, 03, -0.051
1926, 04, -0.132
1926, 05, -0.279
1926, 06, -0.114
1926, 07, -0.349
1926, 08, -0.177
1926, 09, -0.240
1926, 10, -0.210
1926, 11, -0.275
1926, 12, -0.279
1927, 01, -0.323
1927, 02, -0.191
1927, 03, -0.343
1927, 04, -0.292
1927, 05, -0.336
1927, 06, -0.371
1927, 07, -0.262
1927, 08, -0.302
1927, 09, -0.290
1927, 10, -0.290
1927, 11, -0.322
1927, 12, -0.396
1928, 01, -0.268
1928, 02, -0.240
1928, 03, -0.319
1928, 04, -0.171
1928, 05, -0.425
1928, 06, -0.373
1928, 07, -0.256
1928, 08, -0.175
1928, 09, -0.322
1928, 10, -0.227
1928, 11, -0.195
1928, 12, -0.335
1929, 01, -0.351
1929, 02, -0.374
1929, 03, -0.444
1929, 04, -0.378
1929, 05, -0.534
1929, 06, -0.396
1929, 07, -0.479
1929, 08, -0.345
1929, 09, -0.411
1929, 10, -0.360
1929, 11, -0.126
1929, 12, -0.433
1930, 01, -0.428
1930, 02, -0.471
1930, 03, -0.262
1930, 04, -0.301
1930, 05, -0.216
1930, 06, -0.183
1930, 07, -0.257
1930, 08, -0.301
1930, 09, -0.249
1930, 10, -0.248
1930, 11, -0.081
1930, 12, -0.188
1931, 01, -0.111
1931, 02, -0.050
1931, 03, -0.121
1931, 04, -0.216
1931, 05, -0.278
1931, 06, -0.224
1931, 07, -0.124
1931, 08, -0.280
1931, 09, -0.260
1931, 10, -0.303
1931, 11, -0.351
1931, 12, -0.227
1932, 01, -0.065
1932, 02, -0.106
1932, 03, -0.053
1932, 04, -0.131
1932, 05, -0.237
1932, 06, -0.295
1932, 07, -0.189
1932, 08, -0.444
1932, 09, -0.196
1932, 10, -0.363
1932, 11, -0.205
1932, 12, -0.220
1933, 01, -0.244
1933, 02, -0.200
1933, 03, -0.292
1933, 04, -0.268
1933, 05, -0.222
1933, 06, -0.291
1933, 07, -0.391
1933, 08, -0.291
1933, 09, -0.321
1933, 10, -0.285
1933, 11, -0.395
1933, 12, -0.521
1934, 01, -0.304
1934, 02, -0.488
1934, 03, -0.371
1934, 04, -0.242
1934, 05, -0.219
1934, 06, -0.079
1934, 07, -0.144
1934, 08, -0.119
1934, 09, -0.124
1934, 10, -0.229
1934, 11, -0.150
1934, 12, -0.302
1935, 01, -0.166
1935, 02, -0.289
1935, 03, -0.328
1935, 04, -0.261
1935, 05, -0.240
1935, 06, -0.246
1935, 07, -0.256
1935, 08, -0.341
1935, 09, -0.222
1935, 10, -0.259
1935, 11, -0.201
1935, 12, -0.328
1936, 01, -0.321
1936, 02, -0.158
1936, 03, -0.370
1936, 04, -0.304
1936, 05, -0.314
1936, 06, -0.386
1936, 07, -0.192
1936, 08, -0.218
1936, 09, -0.333
1936, 10, -0.011
1936, 11, -0.160
1936, 12, -0.197
1937, 01, -0.144
1937, 02, -0.068
1937, 03, -0.183
1937, 04, -0.155
1937, 05, -0.233
1937, 06, -0.160
1937, 07, -0.112
1937, 08, -0.075
1937, 09, -0.105
1937, 10, -0.081
1937, 11, -0.108
1937, 12, -0.113
1938, 01, -0.165
1938, 02, -0.165
1938, 03, -0.100
1938, 04, -0.104
1938, 05, -0.170
1938, 06, -0.051
1938, 07, -0.147
1938, 08, -0.179
1938, 09, -0.107
1938, 10, 0.053
1938, 11, -0.125
1938, 12, -0.199
1939, 01, -0.093
1939, 02, -0.131
1939, 03, -0.202
1939, 04, -0.078
1939, 05, -0.046
1939, 06, 0.118
1939, 07, -0.001
1939, 08, -0.077
1939, 09, -0.296
1939, 10, -0.455
1939, 11, -0.394
1939, 12, -0.107
1940, 01, 0.106
1940, 02, 0.001
1940, 03, -0.084
1940, 04, 0.002
1940, 05, 0.071
1940, 06, 0.013
1940, 07, 0.147
1940, 08, 0.039
1940, 09, 0.085
1940, 10, -0.057
1940, 11, -0.242
1940, 12, 0.138
1941, 01, -0.141
1941, 02, -0.150
1941, 03, -0.070
1941, 04, 0.044
1941, 05, -0.062
1941, 06, 0.103
1941, 07, 0.095
1941, 08, -0.024
1941, 09, -0.252
1941, 10, 0.136
1941, 11, 0.107
1941, 12, 0.237
1942, 01, 0.268
1942, 02, -0.006
1942, 03, 0.052
1942, 04, -0.075
1942, 05, -0.018
1942, 06, -0.029
1942, 07, -0.212
1942, 08, -0.073
1942, 09, -0.070
1942, 10, -0.335
1942, 11, -0.285
1942, 12, -0.125
1943, 01, -0.124
1943, 02, -0.154
1943, 03, -0.184
1943, 04, -0.240
1943, 05, -0.216
1943, 06, -0.109
1943, 07, 0.035
1943, 08, -0.145
1943, 09, -0.175
1943, 10, 0.101
1943, 11, -0.122
1943, 12, 0.001
1944, 01, -0.073
1944, 02, -0.141
1944, 03, 0.119
1944, 04, 0.121
1944, 05, -0.077
1944, 06, 0.251
1944, 07, 0.327
1944, 08, 0.286
1944, 09, 0.248
1944, 10, 0.048
1944, 11, 0.013
1944, 12, 0.101
1945, 01, -0.013
1945, 02, 0.050
1945, 03, 0.016
1945, 04, 0.164
1945, 05, -0.213
1945, 06, -0.044
1945, 07, -0.154
1945, 08, 0.466
1945, 09, 0.135
1945, 10, 0.105
1945, 11, -0.082
1945, 12, -0.102
1946, 01, -0.120
1946, 02, -0.104
1946, 03, -0.066
1946, 04, -0.052
1946, 05, -0.167
1946, 06, -0.404
1946, 07, -0.091
1946, 08, -0.309
1946, 09, -0.094
1946, 10, -0.110
1946, 11, -0.240
1946, 12, -0.266
1947, 01, 0.006
1947, 02, -0.128
1947, 03, -0.161
1947, 04, 0.012
1947, 05, -0.058
1947, 06, 0.082
1947, 07, 0.043
1947, 08, -0.112
1947, 09, -0.248
1947, 10, -0.250
1947, 11, -0.040
1947, 12, -0.297
1948, 01, -0.270
1948, 02, -0.182
1948, 03, -0.128
1948, 04, -0.183
1948, 05, -0.012
1948, 06, -0.077
1948, 07, -0.231
1948, 08, -0.158
1948, 09, -0.194
1948, 10, -0.100
1948, 11, -0.185
1948, 12, -0.189
1949, 01, -0.063
1949, 02, -0.217
1949, 03, -0.126
1949, 04, -0.057
1949, 05, -0.148
1949, 06, -0.190
1949, 07, -0.066
1949, 08, -0.134
1949, 09, -0.038
1949, 10, -0.189
1949, 11, -0.171
1949, 12, -0.131
1950, 01, -0.246
1950, 02, -0.251
1950, 03, -0.246
1950, 04, -0.163
1950, 05, -0.119
1950, 06, -0.031
1950, 07, 0.101
1950, 08, -0.071
1950, 09, -0.146
1950, 10, -0.250
1950, 11, -0.372
1950, 12, -0.409
1951, 01, -0.412
1951, 02, -0.347
1951, 03, -0.270
1951, 04, -0.233
1951, 05, -0.159
1951, 06, 0.043
1951, 07, -0.039
1951, 08, -0.031
1951, 09, -0.145
1951, 10, -0.034
1951, 11, -0.151
1951, 12, -0.127
1952, 01, 0.113
1952, 02, 0.144
1952, 03, 0.054
1952, 04, 0.009
1952, 05, -0.018
1952, 06, -0.096
1952, 07, 0.045
1952, 08, 0.035
1952, 09, 0.024
1952, 10, -0.010
1952, 11, -0.032
1952, 12, -0.038
1953, 01, -0.075
1953, 02, 0.025
1953, 03, 0.034
1953, 04, 0.106
1953, 05, 0.106
1953, 06, 0.096
1953, 07, -0.111
1953, 08, -0.062
1953, 09, -0.023
1953, 10, -0.084
1953, 11, -0.069
1953, 12, -0.018
1954, 01, -0.201
1954, 02, -0.093
1954, 03, -0.042
1954, 04, -0.211
1954, 05, -0.230
1954, 06, -0.263
1954, 07, -0.331
1954, 08, -0.203
1954, 09, -0.235
1954, 10, -0.148
1954, 11, -0.153
1954, 12, -0.308
1955, 01, -0.125
1955, 02, -0.227
1955, 03, -0.255
1955, 04, -0.257
